algorithm,paths_completed,nodes_expanded,total_path_length,paths_attempted
greedy,69,298,3203,69
greedy,94,504,4425,94
greedy,71,340,3169,71
astar,42,539,1769,42
astar,43,152,1817,43
astar,49,437,2058,49
dijkstra,76,1253,3279,76
dijkstra,57,1024,2391,57
dijkstra,42,554,1782,42
greedy,52,180,2404,52
greedy,39,117,1786,39
greedy,74,362,3461,74
astar,45,620,1890,45
astar,43,150,1806,43
astar,46,661,1922,46
dijkstra,22,333,907,22
dijkstra,28,469,1128,28
dijkstra,44,811,1906,44
greedy,112,844,5205,112
greedy,128,670,5692,128
greedy,90,396,4123,90
astar,56,838,2352,56
astar,34,122,1428,34
astar,30,103,1260,30
dijkstra,72,1117,3035,72
dijkstra,65,922,2754,65
dijkstra,35,294,1476,35
greedy,98,614,4686,98
greedy,139,841,6397,139
greedy,127,972,5516,127
astar,46,554,1914,46
astar,59,859,2478,59
astar,37,274,1554,37
dijkstra,56,659,2384,56
dijkstra,55,861,2353,55
dijkstra,41,427,1731,41
